Session,EventName,Date,Time,FullName,Phone,Email,Gender,BirthDate,MediaType,Duration(sec),LayersUsed,QR_Scans,SavedToDevice,SharedToSocial,FileName
23,"Nextopia",2026-06-07,16:44:10,"N/A","N/A","N/A","N/A","N/A","Video",19.2,"nextopia",1,1,0,"Nextopia_Event_2026-06-07_16-44-10.mp4"
24,"Nextopia",2026-06-07,16:53:10,"N/A","N/A","N/A","N/A","N/A","Video",49.1,"nextopia",0,0,0,"Nextopia_Event_2026-06-07_16-53-10.mp4"
25,"Nextopia",2026-06-07,16:53:51,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
26,"Nextopia",2026-06-07,17:01:35,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
27,"Nextopia",2026-06-07,17:51:10,"N/A","N/A","N/A","N/A","N/A","Video",30.3,"pride",1,1,0,"Nextopia_Event_2026-06-07_17-51-10.mp4"
28,"Nextopia",2026-06-07,17:52:08,"N/A","N/A","N/A","N/A","N/A","Video",32.4,"pride",1,1,0,"Nextopia_Event_2026-06-07_17-52-08.mp4"
29,"Nextopia",2026-06-07,17:56:03,"N/A","N/A","N/A","N/A","N/A","Abandoned",171.3,"pride",0,0,0,"N/A"
30,"Nextopia",2026-06-07,18:02:51,"N/A","N/A","N/A","N/A","N/A","Video",23.4,"pride",3,1,0,"Nextopia_Event_2026-06-07_18-02-51.mp4"
31,"Nextopia",2026-06-07,18:05:00,"N/A","N/A","N/A","N/A","N/A","Photo",62.5,"pride",1,1,0,"Nextopia_Event_2026-06-07_18-05-00.jpg"
32,"Nextopia",2026-06-07,18:26:20,"N/A","N/A","N/A","N/A","N/A","Abandoned",146.6,"nextopia",0,0,0,"N/A"
33,"Nextopia",2026-06-07,18:33:31,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
34,"Nextopia",2026-06-07,19:00:51,"N/A","N/A","N/A","N/A","N/A","Photo",14.5,"nextopia",1,1,0,"Nextopia_Event_2026-06-07_19-00-51.jpg"
36,"Nextopia",2026-06-07,19:01:40,"N/A","N/A","N/A","N/A","N/A","Video",24.3,"nextopia",1,1,0,"Nextopia_Event_2026-06-07_19-01-40.mp4"
37,"Nextopia",2026-06-07,19:52:48,"N/A","N/A","N/A","N/A","N/A","Photo",17.4,"nextopia",1,1,0,"Nextopia_Event_2026-06-07_19-52-48.jpg"
38,"Nextopia",2026-06-07,20:00:55,"N/A","N/A","N/A","N/A","N/A","Photo",18.0,"nextopia",1,0,0,"Nextopia_Event_2026-06-07_20-00-55.jpg"
39,"Nextopia",2026-06-07,20:12:36,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
40,"Nextopia",2026-06-07,20:13:08,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
41,"Nextopia",2026-06-07,20:33:21,"N/A","N/A","N/A","N/A","N/A","Photo",20.6,"pride",1,0,0,"Nextopia_Event_2026-06-07_20-33-21.jpg"
42,"Nextopia",2026-06-07,21:13:59,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
43,"Nextopia",2026-06-07,22:18:38,"N/A","N/A","N/A","N/A","N/A","Video",52.2,"pride",2,1,0,"Nextopia_Event_2026-06-07_22-18-38.mp4"
44,"Nextopia",2026-06-07,22:21:48,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
45,"Nextopia",2026-06-07,23:02:07,"N/A","N/A","N/A","N/A","N/A","Photo",17.8,"nextopia",0,0,0,"Nextopia_Event_2026-06-07_23-02-07.jpg"
46,"Nextopia",2026-06-07,23:02:27,"N/A","N/A","N/A","N/A","N/A","Photo",10.3,"nextopia",1,1,0,"Nextopia_Event_2026-06-07_23-02-27.jpg"
1,"Nextopia",2026-06-07,23:34:57,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
2,"Nextopia",2026-06-08,00:48:07,"N/A","N/A","N/A","N/A","N/A","Photo",46.2,"pride",1,1,0,"Nextopia_Event_2026-06-08_00-48-07.jpg"
3,"Nextopia",2026-06-08,00:48:51,"N/A","N/A","N/A","N/A","N/A","Photo",19.8,"pride",0,0,0,"Nextopia_Event_2026-06-08_00-48-51.jpg"
4,"Nextopia",2026-06-08,04:07:27,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
5,"Nextopia",2026-06-08,06:06:45,"N/A","N/A","N/A","N/A","N/A","Abandoned",306.9,"nextopia",0,0,0,"N/A"
6,"Nextopia",2026-06-08,06:07:37,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
7,"Nextopia",2026-06-08,09:54:34,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
8,"Nextopia",2026-06-08,12:37:53,"N/A","N/A","N/A","N/A","N/A","Abandoned",125.4,"pride",0,0,0,"N/A"
9,"Nextopia",2026-06-08,12:53:11,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
10,"Nextopia",2026-06-08,12:53:29,"N/A","N/A","N/A","N/A","N/A","Photo",14.6,"nextopia",1,1,0,"Nextopia_Event_2026-06-08_12-53-29.jpg"
11,"Nextopia",2026-06-08,13:30:26,"N/A","N/A","N/A","N/A","N/A","Photo",34.8,"nextopia",1,1,0,"Nextopia_Event_2026-06-08_13-30-26.jpg"
13,"Nextopia",2026-06-08,13:31:32,"N/A","N/A","N/A","N/A","N/A","Photo",10.4,"nextopia",0,0,0,"Nextopia_Event_2026-06-08_13-31-32.jpg"
14,"Nextopia",2026-06-08,13:32:29,"N/A","N/A","N/A","N/A","N/A","Photo",43.9,"nextopia",0,0,0,"Nextopia_Event_2026-06-08_13-32-29.jpg"
15,"Nextopia",2026-06-08,13:33:15,"N/A","N/A","N/A","N/A","N/A","Photo",18.2,"pride",0,0,0,"Nextopia_Event_2026-06-08_13-33-15.jpg"
16,"Nextopia",2026-06-08,13:34:00,"N/A","N/A","N/A","N/A","N/A","Photo",36.3,"pride",1,1,1,"Nextopia_Event_2026-06-08_13-34-00.jpg"
17,"Nextopia",2026-06-08,13:46:33,"N/A","N/A","N/A","N/A","N/A","Abandoned",42.0,"pride",0,0,0,"N/A"
18,"Nextopia",2026-06-08,18:43:31,"N/A","N/A","N/A","N/A","N/A","Photo",14.3,"nextopia",1,0,1,"Nextopia_Event_2026-06-08_18-43-31.jpg"
1,"Nextopia",2026-06-09,11:28:03,"N/A","N/A","N/A","N/A","N/A","Abandoned",12.9,"None",0,0,0,"N/A"
2,"Nextopia",2026-06-09,11:28:38,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"None",0,0,0,"N/A"
3,"Nextopia",2026-06-09,11:29:11,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"None",0,0,0,"N/A"
1,"Nextopia",2026-06-09,11:31:13,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"None",0,0,0,"N/A"
2,"Nextopia",2026-06-09,11:38:07,"N/A","N/A","N/A","N/A","N/A","Video",56.6,"pride",1,1,0,"Nextopia_Event_2026-06-09_11-38-07.mp4"
1,"Nextopia",2026-06-09,13:10:02,"N/A","N/A","N/A","N/A","N/A","Photo",42.7,"nextopia",1,1,0,"Nextopia_Event_2026-06-09_13-10-02.jpg"
2,"Nextopia",2026-06-09,13:11:35,"N/A","N/A","N/A","N/A","N/A","Photo",24.5,"nextopia",0,0,0,"Nextopia_Event_2026-06-09_13-11-35.jpg"
3,"Nextopia",2026-06-09,13:12:13,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
4,"Nextopia",2026-06-09,13:35:18,"N/A","N/A","N/A","N/A","N/A","Photo",22.6,"pride",1,1,0,"Nextopia_Event_2026-06-09_13-35-18.jpg"
5,"Nextopia",2026-06-09,13:35:57,"N/A","N/A","N/A","N/A","N/A","Photo",22.2,"pride",1,1,0,"Nextopia_Event_2026-06-09_13-35-57.jpg"
6,"Nextopia",2026-06-09,13:43:38,"N/A","N/A","N/A","N/A","N/A","Photo",19.0,"nextopia",1,1,0,"Nextopia_Event_2026-06-09_13-43-38.jpg"
7,"Nextopia",2026-06-09,13:45:05,"N/A","N/A","N/A","N/A","N/A","Photo",38.2,"nextopia",1,1,0,"Nextopia_Event_2026-06-09_13-45-05.jpg"
8,"Nextopia",2026-06-09,13:46:30,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
9,"Nextopia",2026-06-09,13:47:02,"N/A","N/A","N/A","N/A","N/A","Photo",29.4,"pride",1,0,0,"Nextopia_Event_2026-06-09_13-47-02.jpg"
10,"Nextopia",2026-06-09,13:48:38,"N/A","N/A","N/A","N/A","N/A","Photo",81.9,"pride",0,0,0,"Nextopia_Event_2026-06-09_13-48-38.jpg"
11,"Nextopia",2026-06-09,13:52:46,"N/A","N/A","N/A","N/A","N/A","Abandoned",238.6,"pride",0,0,0,"N/A"
12,"Nextopia",2026-06-09,14:09:07,"N/A","N/A","N/A","N/A","N/A","Photo",57.7,"nextopia",1,1,0,"Nextopia_Event_2026-06-09_14-09-07.jpg"
13,"Nextopia",2026-06-09,14:22:38,"N/A","N/A","N/A","N/A","N/A","Photo",17.9,"nextopia",1,1,0,"Nextopia_Event_2026-06-09_14-22-38.jpg"
14,"Nextopia",2026-06-09,15:06:51,"N/A","N/A","N/A","N/A","N/A","Video",50.0,"nextopia",2,1,0,"Nextopia_Event_2026-06-09_15-06-51.mp4"
15,"Nextopia",2026-06-09,15:20:52,"N/A","N/A","N/A","N/A","N/A","Photo",17.2,"nextopia",0,0,0,"Nextopia_Event_2026-06-09_15-20-52.jpg"
16,"Nextopia",2026-06-09,15:28:26,"N/A","N/A","N/A","N/A","N/A","Video",38.4,"nextopia",0,0,0,"Nextopia_Event_2026-06-09_15-28-26.mp4"
17,"Nextopia",2026-06-09,15:29:59,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
18,"Nextopia",2026-06-09,15:33:05,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
19,"Nextopia",2026-06-09,16:21:22,"N/A","N/A","N/A","N/A","N/A","Photo",24.6,"nextopia",1,1,0,"Nextopia_Event_2026-06-09_16-21-22.jpg"
20,"Nextopia",2026-06-09,16:34:23,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
21,"Nextopia",2026-06-09,16:35:30,"N/A","N/A","N/A","N/A","N/A","Photo",66.6,"pride",1,1,0,"Nextopia_Event_2026-06-09_16-35-30.jpg"
22,"Nextopia",2026-06-09,16:53:06,"N/A","N/A","N/A","N/A","N/A","Video",38.1,"nextopia",2,1,0,"Nextopia_Event_2026-06-09_16-53-06.mp4"
23,"Nextopia",2026-06-09,16:57:47,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
24,"Nextopia",2026-06-09,17:49:41,"N/A","N/A","N/A","N/A","N/A","Photo",92.5,"pride",3,1,0,"Nextopia_Event_2026-06-09_17-49-41.jpg"
25,"Nextopia",2026-06-09,17:57:18,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
26,"Nextopia",2026-06-09,17:57:45,"N/A","N/A","N/A","N/A","N/A","Photo",19.6,"nextopia",3,1,0,"Nextopia_Event_2026-06-09_17-57-45.jpg"
27,"Nextopia",2026-06-09,18:15:51,"N/A","N/A","N/A","N/A","N/A","Photo",40.6,"pride",1,0,0,"Nextopia_Event_2026-06-09_18-15-51.jpg"
28,"Nextopia",2026-06-09,18:29:37,"N/A","N/A","N/A","N/A","N/A","Video",33.2,"pride",1,0,0,"Nextopia_Event_2026-06-09_18-29-37.mp4"
29,"Nextopia",2026-06-09,18:30:42,"N/A","N/A","N/A","N/A","N/A","Photo",45.2,"pride",0,0,0,"Nextopia_Event_2026-06-09_18-30-42.jpg"
30,"Nextopia",2026-06-09,18:31:44,"N/A","N/A","N/A","N/A","N/A","Photo",21.8,"pride",0,0,0,"Nextopia_Event_2026-06-09_18-31-44.jpg"
31,"Nextopia",2026-06-09,18:45:13,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
32,"Nextopia",2026-06-09,18:46:14,"N/A","N/A","N/A","N/A","N/A","Photo",58.6,"pride",1,1,0,"Nextopia_Event_2026-06-09_18-46-14.jpg"
33,"Nextopia",2026-06-09,18:47:46,"N/A","N/A","N/A","N/A","N/A","Video",33.6,"pride",3,1,0,"Nextopia_Event_2026-06-09_18-47-46.mp4"
34,"Nextopia",2026-06-09,19:30:51,"N/A","N/A","N/A","N/A","N/A","Video",30.6,"nextopia",1,0,0,"Nextopia_Event_2026-06-09_19-30-51.mp4"
35,"Nextopia",2026-06-09,20:49:21,"N/A","N/A","N/A","N/A","N/A","Video",36.1,"nextopia",1,1,0,"Nextopia_Event_2026-06-09_20-49-21.mp4"
36,"Nextopia",2026-06-09,22:37:53,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
1,"Nextopia",2026-06-10,10:15:46,"N/A","N/A","N/A","N/A","N/A","Photo",29.8,"nextopia",1,0,0,"Nextopia_Event_2026-06-10_10-15-46.jpg"
2,"Nextopia",2026-06-10,10:16:35,"N/A","N/A","N/A","N/A","N/A","Photo",17.4,"nextopia",1,0,0,"Nextopia_Event_2026-06-10_10-16-35.jpg"
3,"Nextopia",2026-06-10,10:18:16,"N/A","N/A","N/A","N/A","N/A","Photo",21.7,"nextopia",1,0,0,"Nextopia_Event_2026-06-10_10-18-16.jpg"
4,"Nextopia",2026-06-10,10:40:03,"N/A","N/A","N/A","N/A","N/A","Photo",17.4,"nextopia",1,0,0,"Nextopia_Event_2026-06-10_10-40-03.jpg"
5,"Nextopia",2026-06-10,12:01:11,"N/A","N/A","N/A","N/A","N/A","Photo",25.9,"nextopia",0,0,0,"Nextopia_Event_2026-06-10_12-01-11.jpg"
6,"Nextopia",2026-06-10,12:30:43,"N/A","N/A","N/A","N/A","N/A","Video",82.4,"nextopia",5,1,0,"Nextopia_Event_2026-06-10_12-30-43.mp4"
9,"Nextopia",2026-06-10,12:53:19,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
10,"Nextopia",2026-06-10,13:41:40,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
11,"Nextopia",2026-06-10,14:49:21,"N/A","N/A","N/A","N/A","N/A","Photo",23.7,"nextopia",2,1,0,"Nextopia_Event_2026-06-10_14-49-21.jpg"
12,"Nextopia",2026-06-10,14:58:33,"N/A","N/A","N/A","N/A","N/A","Photo",37.4,"nextopia",1,1,0,"Nextopia_Event_2026-06-10_14-58-33.jpg"
13,"Nextopia",2026-06-10,15:15:36,"N/A","N/A","N/A","N/A","N/A","Photo",18.7,"nextopia",1,0,0,"Nextopia_Event_2026-06-10_15-15-36.jpg"
14,"Nextopia",2026-06-10,15:33:39,"N/A","N/A","N/A","N/A","N/A","Photo",24.2,"nextopia",1,1,0,"Nextopia_Event_2026-06-10_15-33-39.jpg"
15,"Nextopia",2026-06-10,15:50:42,"N/A","N/A","N/A","N/A","N/A","Abandoned",262.1,"nextopia",0,0,0,"N/A"
16,"Nextopia",2026-06-10,16:16:10,"N/A","N/A","N/A","N/A","N/A","Photo",31.3,"nextopia",0,0,0,"Nextopia_Event_2026-06-10_16-16-10.jpg"
17,"Nextopia",2026-06-10,16:17:44,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
18,"Nextopia",2026-06-10,17:47:00,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
19,"Nextopia",2026-06-10,18:07:05,"N/A","N/A","N/A","N/A","N/A","Photo",63.4,"nextopia",3,1,0,"Nextopia_Event_2026-06-10_18-07-05.jpg"
20,"Nextopia",2026-06-10,18:08:11,"N/A","N/A","N/A","N/A","N/A","Video",30.1,"nextopia",2,0,0,"Nextopia_Event_2026-06-10_18-08-11.mp4"
21,"Nextopia",2026-06-10,18:18:55,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
22,"Nextopia",2026-06-10,18:43:37,"N/A","N/A","N/A","N/A","N/A","Photo",53.8,"nextopia",0,0,0,"Nextopia_Event_2026-06-10_18-43-37.jpg"
23,"Nextopia",2026-06-10,18:49:54,"N/A","N/A","N/A","N/A","N/A","Photo",21.3,"nextopia",0,0,0,"Nextopia_Event_2026-06-10_18-49-54.jpg"
24,"Nextopia",2026-06-10,18:51:39,"N/A","N/A","N/A","N/A","N/A","Video",48.6,"nextopia",0,0,0,"Nextopia_Event_2026-06-10_18-51-39.mp4"
25,"Nextopia",2026-06-10,18:53:24,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
26,"Nextopia",2026-06-10,19:46:41,"N/A","N/A","N/A","N/A","N/A","Photo",39.5,"nextopia",1,1,0,"Nextopia_Event_2026-06-10_19-46-41.jpg"
27,"Nextopia",2026-06-10,21:33:43,"N/A","N/A","N/A","N/A","N/A","Abandoned",126.5,"nextopia",0,0,0,"N/A"
28,"Nextopia",2026-06-10,22:00:57,"N/A","N/A","N/A","N/A","N/A","Video",53.2,"nextopia",2,1,0,"Nextopia_Event_2026-06-10_22-00-57.mp4"
29,"Nextopia",2026-06-10,22:01:59,"N/A","N/A","N/A","N/A","N/A","Photo",18.8,"nextopia",1,1,0,"Nextopia_Event_2026-06-10_22-01-59.jpg"
30,"Nextopia",2026-06-10,22:02:44,"N/A","N/A","N/A","N/A","N/A","Photo",16.3,"nextopia",1,1,0,"Nextopia_Event_2026-06-10_22-02-44.jpg"
1,"Nextopia",2026-06-11,12:11:11,"N/A","N/A","N/A","N/A","N/A","Abandoned",129.9,"nextopia",0,0,0,"N/A"
2,"Nextopia",2026-06-11,13:14:51,"N/A","N/A","N/A","N/A","N/A","Photo",40.2,"nextopia",4,1,0,"Nextopia_Event_2026-06-11_13-14-51.jpg"
3,"Nextopia",2026-06-11,14:03:03,"N/A","N/A","N/A","N/A","N/A","Video",34.4,"nextopia",0,0,0,"Nextopia_Event_2026-06-11_14-03-03.mp4"
4,"Nextopia",2026-06-11,14:30:33,"N/A","N/A","N/A","N/A","N/A","Photo",39.6,"nextopia",1,1,0,"Nextopia_Event_2026-06-11_14-30-33.jpg"
5,"Nextopia",2026-06-11,14:31:35,"N/A","N/A","N/A","N/A","N/A","Video",31.2,"nextopia",0,0,0,"Nextopia_Event_2026-06-11_14-31-35.mp4"
6,"Nextopia",2026-06-11,14:32:28,"N/A","N/A","N/A","N/A","N/A","Photo",17.1,"nextopia",1,1,0,"Nextopia_Event_2026-06-11_14-32-28.jpg"
7,"Nextopia",2026-06-11,14:34:24,"N/A","N/A","N/A","N/A","N/A","Photo",87.7,"nextopia",1,1,0,"Nextopia_Event_2026-06-11_14-34-24.jpg"
8,"Nextopia",2026-06-11,14:35:09,"N/A","N/A","N/A","N/A","N/A","Photo",25.7,"nextopia",1,0,0,"Nextopia_Event_2026-06-11_14-35-09.jpg"
9,"Nextopia",2026-06-11,14:35:37,"N/A","N/A","N/A","N/A","N/A","Photo",18.3,"nextopia",1,1,0,"Nextopia_Event_2026-06-11_14-35-37.jpg"
10,"Nextopia",2026-06-11,15:31:58,"N/A","N/A","N/A","N/A","N/A","Photo",40.6,"nextopia",1,0,0,"Nextopia_Event_2026-06-11_15-31-58.jpg"
12,"Nextopia",2026-06-11,15:49:21,"N/A","N/A","N/A","N/A","N/A","Photo",22.3,"nextopia",1,1,0,"Nextopia_Event_2026-06-11_15-49-21.jpg"
13,"Nextopia",2026-06-11,16:11:12,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
14,"Nextopia",2026-06-11,16:50:38,"N/A","N/A","N/A","N/A","N/A","Photo",19.6,"nextopia",0,0,0,"Nextopia_Event_2026-06-11_16-50-38.jpg"
15,"Nextopia",2026-06-11,17:26:28,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
16,"Nextopia",2026-06-11,17:29:30,"N/A","N/A","N/A","N/A","N/A","Photo",178.3,"nextopia",0,0,0,"Nextopia_Event_2026-06-11_17-29-30.jpg"
17,"Nextopia",2026-06-11,17:37:50,"N/A","N/A","N/A","N/A","N/A","Abandoned",183.9,"nextopia",0,0,0,"N/A"
18,"Nextopia",2026-06-11,17:38:30,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
19,"Nextopia",2026-06-11,17:40:07,"N/A","N/A","N/A","N/A","N/A","Photo",68.9,"nextopia",2,1,0,"Nextopia_Event_2026-06-11_17-40-07.jpg"
20,"Nextopia",2026-06-11,17:41:04,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
21,"Nextopia",2026-06-11,17:58:37,"N/A","N/A","N/A","N/A","N/A","Photo",18.4,"nextopia",0,0,0,"Nextopia_Event_2026-06-11_17-58-37.jpg"
1,"Nextopia",2026-06-11,18:34:48,"N/A","N/A","N/A","N/A","N/A","Video",58.8,"nextopia",3,0,1,"Nextopia_Event_2026-06-11_18-34-48.mp4"
2,"Nextopia",2026-06-11,18:35:56,"N/A","N/A","N/A","N/A","N/A","Photo",21.1,"nextopia",3,0,1,"Nextopia_Event_2026-06-11_18-35-56.jpg"
3,"Nextopia",2026-06-11,18:52:38,"N/A","N/A","N/A","N/A","N/A","Photo",28.1,"nextopia",1,1,0,"Nextopia_Event_2026-06-11_18-52-38.jpg"
4,"Nextopia",2026-06-11,18:53:31,"N/A","N/A","N/A","N/A","N/A","Photo",11.3,"pride",1,1,0,"Nextopia_Event_2026-06-11_18-53-31.jpg"
5,"Nextopia",2026-06-11,18:55:08,"N/A","N/A","N/A","N/A","N/A","Photo",80.0,"pride",1,1,0,"Nextopia_Event_2026-06-11_18-55-08.jpg"
6,"Nextopia",2026-06-11,18:56:52,"N/A","N/A","N/A","N/A","N/A","Photo",82.2,"pride",0,0,0,"Nextopia_Event_2026-06-11_18-56-52.jpg"
7,"Nextopia",2026-06-11,18:58:23,"N/A","N/A","N/A","N/A","N/A","Photo",42.6,"pride",0,0,0,"Nextopia_Event_2026-06-11_18-58-23.jpg"
8,"Nextopia",2026-06-11,18:59:21,"N/A","N/A","N/A","N/A","N/A","Video",23.0,"pride",5,1,0,"Nextopia_Event_2026-06-11_18-59-21.mp4"
9,"Nextopia",2026-06-11,19:24:38,"N/A","N/A","N/A","N/A","N/A","Video",110.2,"pride",1,0,1,"Nextopia_Event_2026-06-11_19-24-38.mp4"
10,"Nextopia",2026-06-11,19:26:11,"N/A","N/A","N/A","N/A","N/A","Video",53.8,"pride",2,0,1,"Nextopia_Event_2026-06-11_19-26-11.mp4"
11,"Nextopia",2026-06-11,19:29:23,"N/A","N/A","N/A","N/A","N/A","Photo",152.3,"pride",0,0,0,"Nextopia_Event_2026-06-11_19-29-23.jpg"
12,"Nextopia",2026-06-11,19:35:49,"N/A","N/A","N/A","N/A","N/A","Video",24.6,"pride",0,0,0,"Nextopia_Event_2026-06-11_19-35-49.mp4"
13,"Nextopia",2026-06-11,19:37:37,"N/A","N/A","N/A","N/A","N/A","Video",37.5,"pride",2,1,1,"Nextopia_Event_2026-06-11_19-37-37.mp4"
14,"Nextopia",2026-06-11,19:39:40,"N/A","N/A","N/A","N/A","N/A","Photo",19.8,"pride",2,1,1,"Nextopia_Event_2026-06-11_19-39-40.jpg"
15,"Nextopia",2026-06-11,19:40:26,"N/A","N/A","N/A","N/A","N/A","Photo",21.2,"pride",2,1,1,"Nextopia_Event_2026-06-11_19-40-26.jpg"
16,"Nextopia",2026-06-11,19:45:01,"N/A","N/A","N/A","N/A","N/A","Photo",48.8,"nextopia",1,1,0,"Nextopia_Event_2026-06-11_19-45-01.jpg"
17,"Nextopia",2026-06-11,19:45:51,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
18,"Nextopia",2026-06-11,19:49:21,"N/A","N/A","N/A","N/A","N/A","Abandoned",123.4,"pride",0,0,0,"N/A"
19,"Nextopia",2026-06-11,19:57:15,"N/A","N/A","N/A","N/A","N/A","Photo",26.6,"nextopia",1,1,0,"Nextopia_Event_2026-06-11_19-57-15.jpg"
20,"Nextopia",2026-06-11,19:58:22,"N/A","N/A","N/A","N/A","N/A","Photo",11.5,"nextopia",1,1,0,"Nextopia_Event_2026-06-11_19-58-22.jpg"
21,"Nextopia",2026-06-11,19:59:02,"N/A","N/A","N/A","N/A","N/A","Photo",16.0,"nextopia",1,1,0,"Nextopia_Event_2026-06-11_19-59-02.jpg"
22,"Nextopia",2026-06-11,20:39:33,"N/A","N/A","N/A","N/A","N/A","Photo",40.4,"pride",2,1,0,"Nextopia_Event_2026-06-11_20-39-33.jpg"
23,"Nextopia",2026-06-11,20:40:15,"N/A","N/A","N/A","N/A","N/A","Video",21.4,"pride",2,1,0,"Nextopia_Event_2026-06-11_20-40-15.mp4"
24,"Nextopia",2026-06-11,20:41:07,"N/A","N/A","N/A","N/A","N/A","Video",29.7,"pride",2,1,0,"Nextopia_Event_2026-06-11_20-41-07.mp4"
25,"Nextopia",2026-06-11,20:41:52,"N/A","N/A","N/A","N/A","N/A","Photo",14.2,"pride",1,1,0,"Nextopia_Event_2026-06-11_20-41-52.jpg"
26,"Nextopia",2026-06-11,22:30:49,"N/A","N/A","N/A","N/A","N/A","Abandoned",180.2,"pride",0,0,0,"N/A"
27,"Nextopia",2026-06-12,00:21:10,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
28,"Nextopia",2026-06-12,10:34:23,"N/A","N/A","N/A","N/A","N/A","Photo",13.7,"nextopia",1,1,1,"Nextopia_Event_2026-06-12_10-34-23.jpg"
29,"Nextopia",2026-06-12,10:42:22,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
30,"Nextopia",2026-06-12,10:53:51,"N/A","N/A","N/A","N/A","N/A","Photo",15.2,"nextopia",0,0,0,"Nextopia_Event_2026-06-12_10-53-51.jpg"
31,"Nextopia",2026-06-12,10:54:35,"N/A","N/A","N/A","N/A","N/A","Video",34.1,"nextopia",0,0,0,"Nextopia_Event_2026-06-12_10-54-35.mp4"
32,"Nextopia",2026-06-12,10:56:56,"N/A","N/A","N/A","N/A","N/A","Photo",32.0,"nextopia",4,1,0,"Nextopia_Event_2026-06-12_10-56-56.jpg"
33,"Nextopia",2026-06-12,10:57:55,"N/A","N/A","N/A","N/A","N/A","Photo",31.5,"nextopia",3,1,1,"Nextopia_Event_2026-06-12_10-57-55.jpg"
34,"Nextopia",2026-06-12,11:13:17,"N/A","N/A","N/A","N/A","N/A","Video",75.6,"pride",3,1,0,"Nextopia_Event_2026-06-12_11-13-17.mp4"
35,"Nextopia",2026-06-12,11:14:06,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
36,"Nextopia",2026-06-12,11:20:24,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
37,"Nextopia",2026-06-12,12:12:57,"N/A","N/A","N/A","N/A","N/A","Photo",112.3,"nextopia",1,1,0,"Nextopia_Event_2026-06-12_12-12-57.jpg"
